publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_url,first_author,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name
"Journal of Symbolic Computation","0747-7171","",1985-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07477171",,"","","","",""
"Journal of Systems and Software","0164-1212","",1979-01-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01641212",,"","","","",""
"Journal of Systems Architecture","1383-7621","",1996-09-01,42,2,2013-12-31,59,3,"http://www.sciencedirect.com/science/journal/13837621",,"","","","Previously:Microprocessing and Microprogramming ",""
"Journal of Systems Engineering and Electronics","1004-4132","",2006-03-01,17,1,2008-12-01,19,6,"http://www.sciencedirect.com/science/journal/10044132",,"","","","Transfer out:the Systems Engineering Society of China 2009  ",""
"Journal of Taibah University for Science","1658-3655","",2008-01-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/16583655",,"","","","",""
"Journal of Taibah University Medical Sciences","1658-3612","",2012-08-01,7,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/16583612",,"","","","",""
"Journal of Terramechanics","0022-4898","",1964-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00224898",,"","","","",""
"Journal of the Academy of Nutrition and Dietetics","2212-2672","",2012-01-01,112,1,2013-12-31,113,5,"http://www.sciencedirect.com/science/journal/22122672",,"","","","Previously:Journal of the American Dietetic Association ",""
"Journal of the American Academy of Child & Adolescent Psychiatry","0890-8567","",1987-01-01,26,1,2013-12-31,52,4,"http://www.sciencedirect.com/science/journal/08908567",,"","","","Previously:Journal of the American Academy of Child Psychiatry ",""
"Journal of the American Academy of Child Psychiatry","0002-7138","",1962-01-01,1,1,1986-11-01,25,6,"http://www.sciencedirect.com/science/journal/00027138",,"","","","Now:Journal of the American Academy of Child & Adolescent Psychiatry ",""
"Journal of the American Academy of Dermatology","0190-9622","",1979-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01909622",,"","","","",""
"Journal of the American College of Cardiology","0735-1097","",1983-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07351097",,"","","","",""
"Journal of the American College of Clinical Wound Specialists","2213-5103","",2011-12-01,3,4,2013-12-31,4,1,"http://www.sciencedirect.com/science/journal/22135103",,"","","","Previously:The Journal of the American College of Certified Wound Specialists ",""
"Journal of the American College of Emergency Physicians","0361-1124","",1972-01-01,1,1,1979-12-01,8,12,"http://www.sciencedirect.com/science/journal/03611124",,"","","","Now:Annals of Emergency Medicine ",""
"Journal of the American College of Radiology","1546-1440","",2004-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15461440",,"","","","",""
"Journal of the American College of Surgeons","1072-7515","",1997-07-01,185,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10727515",,"","","","",""
"Journal of the American Dietetic Association","0002-8223","",1993-01-01,93,1,2011-12-01,111,12,"http://www.sciencedirect.com/science/journal/00028223",,"","","","Now:Journal of the Academy of Nutrition and Dietetics ",""
"Journal of the American Medical Directors Association","1525-8610","",2001-01-01,2,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15258610",,"","","","",""
"Journal of the American Society for Surgery of the Hand","1531-0914","",2001-02-01,1,1,2005-11-01,5,4,"http://www.sciencedirect.com/science/journal/15310914",,"","","","Merged:The Journal of Hand Surgery ",""
"Journal of the American Society of Cytopathology","2213-2945","",2012-11-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22132945",,"","","","",""
"Journal of the American Society of Echocardiography","0894-7317","",1995-01-01,8,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08947317",,"","","","",""
"Journal of the American Society of Hypertension","1933-1711","",2007-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/19331711",,"","","","",""
"Journal of the Association for Vascular Access","1552-8855","",2003-01-01,8,3,2013-12-31,18,1,"http://www.sciencedirect.com/science/journal/15528855",,"","","","Previously:Journal of Vascular Access Devices ",""
"Journal of the Association of Arab Universities for Basic and Applied Sciences","1815-3852","",2010-10-01,9,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18153852",,"","","","",""
"Journal of the Association of Nurses in AIDS Care","1055-3290","",1995-01-01,6,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10553290",,"","","","",""
"Journal of the Autonomic Nervous System","0165-1838","",1979-10-01,1,1,2000-07-03,81,1,"http://www.sciencedirect.com/science/journal/01651838",,"","","","Now:Autonomic Neuroscience ",""
"Journal of The British Contact Lens Association","0141-7037","",1978-01-01,1,1,1996-12-31,19,4,"http://www.sciencedirect.com/science/journal/01417037",,"","","","Now:Contact Lens and Anterior Eye ",""
"Journal of the Chinese Institute of Chemical Engineers","0368-1653","",2007-01-01,38,1,2008-11-01,39,6,"http://www.sciencedirect.com/science/journal/03681653",,"","","","Now:Journal of the Taiwan Institute of Chemical Engineers ",""
"Journal of the Chinese Medical Association","1726-4901","",2005-01-01,68,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/17264901",,"","","","",""
"Journal of the Egyptian Mathematical Society","1110-256X","",2011-04-01,19,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/1110256X",,"","","","",""
"Journal of the Egyptian National Cancer Institute","1110-0362","",2011-03-01,23,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/11100362",,"","","","",""
"Journal of the European Ceramic Society","0955-2219","",1989-01-01,5,1,2013-12-31,33,10,"http://www.sciencedirect.com/science/journal/09552219",,"","","","Previously:International Journal of High Technology Ceramics ",""
"Journal of the Faculty of Radiologists","0368-2242","",1949-07-01,1,1,1959-10-31,10,4,"http://www.sciencedirect.com/science/journal/03682242",,"","","","Now:Clinical Radiology ",""
"Journal of the Forensic Science Society","0015-7368","",1960-09-01,1,1,1994-07-01,34,4,"http://www.sciencedirect.com/science/journal/00157368",,"","","","Now:Science & Justice ",""
"Journal of the Formosan Medical Association","0929-6646","",2006-01-01,105,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09296646",,"","","","",""
"Journal of the Franklin Institute","0016-0032","",1826-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00160032",,"","","","",""
"Journal of the Japanese and International Economies","0889-1583","",1987-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08891583",,"","","","",""
"Journal of the Korean Statistical Society","1226-3192","",2008-03-01,37,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/12263192",,"","","","",""
"Journal of the Less Common Metals","0022-5088","",1959-02-01,1,1,1991-12-31,17274,,"http://www.sciencedirect.com/science/journal/00225088",,"","","","Now:Journal of Alloys and Compounds ",""
"Journal of the Mechanical Behavior of Biomedical Materials","1751-6161","",2008-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/17516161",,"","","","",""
"Journal of the Mechanics and Physics of Solids","0022-5096","",1952-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00225096",,"","","","",""
"Journal of the Neurological Sciences","0022-510X","",1964-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0022510X",,"","","","",""
"Journal of the Saudi Heart Association","1016-7315","",2009-07-01,21,3,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10167315",,"","","","",""
"Journal of the Saudi Society of Agricultural Sciences","1658-077X","",2011-01-01,10,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/1658077X",,"","","","",""
"Journal of the Saudi Society of Dermatology & Dermatologic Surgery","2210-836X","",2011-01-01,15,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/2210836X",,"","","","",""
"Journal of the Taiwan Institute of Chemical Engineers","1876-1070","",2009-01-01,40,1,2013-12-31,44,3,"http://www.sciencedirect.com/science/journal/18761070",,"","","","Previously:Journal of the Chinese Institute of Chemical Engineers ",""
"Journal of the World Federation of Orthodontists","2212-4438","",2012-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22124438",,"","","","",""
"Journal of Theoretical Biology","0022-5193","",1961-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00225193",,"","","","",""
"Journal of Thermal Biology","0306-4565","",1975-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03064565",,"","","","",""
"Journal of Tissue Viability","0965-206X","",2008-02-01,17,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0965206X",,"","","","",""
"Journal of Trace Elements in Medicine and Biology","0946-672X","",1995-03-01,9,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0946672X",,"","","","",""
"Journal of Traditional Chinese Medicine","0254-6272","",2008-03-01,28,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/02546272",,"","","","",""
"Journal of Transport Geography","0966-6923","",1993-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09666923",,"","","","",""
"Journal of Transportation Systems Engineering and Information Technology","1570-6672","",2006-12-01,6,6,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15706672",,"","","","",""
"Journal of Ultrasound","1971-3495","",2007-03-01,10,1,2012-12-01,15,4,"http://www.sciencedirect.com/science/journal/19713495",,"","","","Transfer out:Springer-Verlag 2013  ",""
"Journal of Ultrastructure and Molecular Structure Research","0889-1605","",1986-01-01,94,1,1989-12-01,102,3,"http://www.sciencedirect.com/science/journal/08891605",,"","","","Previously:Journal of Ultrastructure Research Now:Journal of Structural Biology ",""
"Journal of Ultrastructure Research","0022-5320","",1957-11-01,1,1,1985-12-01,93,3,"http://www.sciencedirect.com/science/journal/00225320",,"","","","Now:Journal of Ultrastructure and Molecular Structure Research ",""
"Journal of University of Science and Technology Beijing, Mineral, Metallurgy, Material","1005-8850","",2006-02-01,13,1,2008-12-01,15,6,"http://www.sciencedirect.com/science/journal/10058850",,"","","","Now:International Journal of Minerals, Metallurgy and Materials ",""
"Journal of Urban Economics","0094-1190","",1974-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00941190",,"","","","",""
"Journal of Vascular Access Devices","1083-0081","",1995-01-01,1,1,2013-12-31,8,2,"http://www.sciencedirect.com/science/journal/10830081",,"","","","Now:Journal of the Association for Vascular Access ",""
"Journal of Vascular and Interventional Radiology","1051-0443","",1990-11-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10510443",,"","","","",""
"Journal of Vascular Nursing","1062-0303","",1995-03-01,13,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10620303",,"","","","",""
"Journal of Vascular Surgery","0741-5214","",1984-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07415214",,"","","","",""
"Journal of Vascular Surgery: Venous and Lymphatic Disorders","2213-333X","",2013-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/2213333X",,"","","","",""
"Journal of Verbal Learning and Verbal Behavior","0022-5371","",1962-07-01,1,1,1984-12-01,23,6,"http://www.sciencedirect.com/science/journal/00225371",,"","","","Now:Journal of Memory and Language ",""
"Journal of Veterinary Behavior: Clinical Applications and Research","1558-7878","",2006-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15587878",,"","","","",""
"Journal of Veterinary Cardiology","1760-2734","",1999-05-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/17602734",,"","","","",""
"Journal of Virological Methods","0166-0934","",1980-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01660934",,"","","","",""
"Journal of Visceral Surgery","1878-7886","",2010-02-01,147,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18787886",,"","","","",""
"Journal of Visual Communication and Image Representation","1047-3203","",1990-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10473203",,"","","","",""
"Journal of Visual Languages & Computing","1045-926X","",1990-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/1045926X",,"","","","",""
"Journal of Vocational Behavior","0001-8791","",1971-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00018791",,"","","","",""
"Journal of Voice","0892-1997","",1987-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08921997",,"","","","",""
"Journal of Volcanology and Geothermal Research","0377-0273","",1976-06-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03770273",,"","","","",""
"Journal of Wilderness Medicine","0953-9859","",1990-01-01,1,1,1994-12-01,5,4,"http://www.sciencedirect.com/science/journal/09539859",,"","","","Now:Wilderness & Environmental Medicine ",""
"Journal of Wind Engineering and Industrial Aerodynamics","0167-6105","",1975-01-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01676105",,"","","","",""
"Journal of WOCN","1071-5754","",1996-01-01,23,1,2003-11-01,30,6,"http://www.sciencedirect.com/science/journal/10715754",,"","","","Transfer out:Lippincott, Williams & Wilkins 2004  ",""
"Journal of World Business","1090-9516","",1997-03-01,32,1,2013-12-31,48,2,"http://www.sciencedirect.com/science/journal/10909516",,"","","","Previously:The Columbia Journal of World Business ",""
"Journal of Young Pharmacists","0975-1483","",2010-01-01,2,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09751483",,"","","","",""
"JSAE Review","0389-4304","",1994-01-01,15,1,2003-10-01,24,4,"http://www.sciencedirect.com/science/journal/03894304",,"","","","Transfer out:the Society of Automotive Engineers of Japan 2004  ",""
"Kidney Research and Clinical Practice","2211-9132","",2012-03-01,31,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22119132",,"","","","",""
"Kinésithérapie, la Revue","1779-0123","",2006-01-01,6,49,2013-12-31,,,"http://www.sciencedirect.com/science/journal/17790123",,"","","","",""
"King Saud University Journal of Dental Sciences","2210-8157","",2011-07-01,2,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22108157",,"","","","",""
"Knowledge Acquisition","1042-8143","",1989-03-01,1,1,1994-12-01,6,4,"http://www.sciencedirect.com/science/journal/10428143",,"","","","Merged:International Journal of Human-Computer Studies ",""
"Knowledge-Based Systems","0950-7051","",1987-12-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09507051",,"","","","",""
"Komplementäre und Integrative Medizin","1863-8678","",2008-01-02,49,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18638678",,"","","","",""
"Krankenhaus-Hygiene + Infektionsverhütung","0720-3373","",2007-03-15,29,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07203373",,"","","","",""
"La Presse Médicale","0755-4982","",2004-01-01,33,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07554982",,"","","","",""
"La Revue de Médecine Interne","0248-8663","",1980-06-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/02488663",,"","","","",""
"La Revue de Médecine Légale","1878-6529","",2010-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18786529",,"","","","",""
